score,outcome
550,True
100,True
50,True
200,True
1800,False
50,True
500,True
50,True
600,True
150,True
150,True
100,True
150,True
0,False
200,True
1100,False
100,True
200,True
100,True
50,True
250,True
1300,False
150,True
1050,False
150,True
600,True
100,True
150,True
500,True
200,True
50,True
150,True
250,True
150,True
1150,True
500,True
100,True
450,True
600,True
100,True
600,True
150,True
600,True
900,False
0,False
400,True
0,False
500,True
50,True
300,True
250,True
450,True
200,True
250,True
200,True
300,True
50,True
50,True
50,True
100,True
500,True
700,True
550,True
100,True
200,True
150,True
200,True
700,True
150,True
150,True
150,True
600,True
50,True
500,True
250,True
250,True
100,True
150,True
500,True
600,True
200,True
700,True
700,True
250,True
350,True
300,True
150,True
100,True
400,True
1250,False
600,True
50,True
100,True
2550,False
500,True
500,True
300,True
250,True
150,True
450,True
250,True
500,True
200,True
100,True
400,True
500,True
400,True
500,True
2100,False
200,True
150,True
100,True
100,True
150,True
250,True
200,True
100,True
150,True
100,True
1000,False
150,True
100,True
100,True
400,True
700,True
200,True
100,True
200,True
150,True
500,True
100,True
100,True
1550,False
100,True
400,True
50,True
50,True
750,False
50,True
300,True
200,True
100,True
150,True
200,True
300,True
250,True
150,True
1050,False
150,True
150,True
600,True
200,True
1100,False
350,True
350,True
550,True
1800,False
750,False
100,True
100,True
600,True
100,True
700,True
500,True
100,True
250,True
50,True
550,True
100,True
100,True
200,True
700,True
650,True
1150,True
350,True
100,True
150,True
150,True
450,True
50,True
150,True
1500,False
100,True
350,True
600,True
400,True
100,True
2000,False
500,True
350,True
50,True
600,True
600,True
150,True
100,True
700,True
150,True
200,True
850,False
200,True
200,True
500,True
200,True
1050,False
200,True
50,True
600,True
2500,True
50,True
500,True
100,True
150,True
200,True
500,True
1150,False
0,False
250,True
100,True
200,True
600,True
200,True
100,True
150,True
300,True
100,True
700,True
500,True
700,True
150,True
250,True
300,True
100,True
50,True
150,True
200,True
150,True
200,True
50,True
500,True
100,True
100,True
200,True
300,True
50,True
0,False
650,True
100,True
0,False
150,True
550,True
200,True
300,True
500,True
400,True
250,True
200,True
600,True
700,True
1000,False
200,True
50,True
500,True
450,True
150,True
150,True
500,True
300,True
50,True
50,True
500,True
150,True
150,True
50,True
150,True
350,True
1150,False
250,True
150,True
150,True
150,True
600,True
200,True
300,True
100,True
100,True
300,True
250,True
100,True
150,True
600,True
200,True
1150,False
150,True
100,True
50,True
500,True
300,True
100,True
1000,False
350,True
200,True
400,True
200,True
300,True
100,True
200,True
50,True
150,True
350,True
50,True
1100,False
450,True
50,True
250,True
0,False
200,True
50,True
50,True
100,True
500,True
300,True
200,True
200,True
50,True
100,True
0,False
500,True
100,True
2150,False
300,True
600,True
200,True
100,True
100,True
300,True
150,True
1300,False
200,True
500,True
500,True
100,True
300,True
200,True
700,True
100,True
600,True
500,True
700,True
600,True
500,True
350,True
100,True
2850,False
100,True
2650,False
250,True
100,True
650,True
150,True
150,True
400,True
50,True
250,True
50,True
450,True
350,True
500,True
500,True
200,True
500,True
500,True
250,True
150,True
350,True
300,True
500,True
150,True
150,True
150,True
250,True
200,True
200,True
1100,False
1050,False
150,True
100,True
300,True
300,True
150,True
100,True
100,True
500,True
600,True
650,True
1850,False
1500,True
50,True
600,True
550,True
1000,False
500,True
200,True
100,True
200,True
300,True
200,True
250,True
650,True
500,True
1100,False
450,True
100,True
650,True
200,True
500,True
100,True
100,True
250,True
500,True
500,True
0,False
500,True
100,True
150,True
250,True
1200,False
500,True
200,True
1100,False
200,True
200,True
2900,False
200,True
300,True
100,True
200,True
100,True
250,True
2900,False
700,True
200,True
450,True
400,True
400,True
200,True
450,True
1100,False
2050,False
500,True
500,True
500,True
200,True
100,True
50,True
1100,False
1000,False
50,True
300,True
1100,False
1200,False
100,True
50,True
100,True
100,True
150,True
100,True
150,True
200,True
100,True
250,True
200,True
200,True
350,True
200,True
500,True
450,True
550,True
150,True
650,True
100,True
1500,False
200,True
200,True
300,True
200,True
250,True
50,True
700,True
1100,True
200,True
100,True
100,True
200,True
250,True
100,True
150,True
400,True
200,True
400,True
450,True
700,True
200,True
150,True
300,True
250,True
500,True
150,True
200,True
1000,False
300,True
500,True
100,True
50,True
400,True
50,True
50,True
200,True
400,True
2350,False
400,True
100,True
500,True
200,True
200,True
200,True
150,True
150,True
0,False
150,True
200,True
400,True
250,True
600,True
500,True
150,True
200,True
400,True
250,True
1100,False
400,True
0,False
100,True
300,True
1200,True
200,True
100,True
350,True
150,True
350,True
50,True
300,True
200,True
150,True
150,True
200,True
50,True
300,True
100,True
1050,False
0,False
150,True
500,True
100,True
150,True
150,True
100,True
400,True
250,True
100,True
0,False
250,True
1150,True
100,True
150,True
450,True
150,True
400,True
450,True
0,False
200,True
500,True
100,True
100,True
500,True
200,True
500,True
400,True
150,True
200,True
150,True
200,True
2650,False
50,True
200,True
300,True
100,True
500,True
600,True
250,True
50,True
200,True
200,True
150,True
250,True
1700,False
1650,True
200,True
400,True
300,True
400,True
600,True
250,True
250,True
100,True
1450,False
200,True
200,True
100,True
250,True
100,True
150,True
1300,False
100,True
250,True
100,True
400,True
250,True
600,True
100,True
200,True
200,True
250,True
250,True
1150,False
600,True
150,True
600,True
100,True
0,False
1850,False
150,True
100,True
650,True
200,True
500,True
600,True
300,True
500,True
250,True
600,True
200,True
200,True
150,True
250,True
250,True
50,True
500,True
150,True
200,True
1200,False
500,True
500,True
200,True
550,True
100,True
150,True
1050,False
100,True
250,True
400,True
250,True
50,True
0,False
100,True
250,True
450,True
100,True
450,True
200,True
50,True
450,True
150,True
500,True
300,True
0,False
50,True
200,True
1100,False
0,False
700,True
100,True
200,True
650,True
200,True
100,True
300,True
200,True
100,True
1500,False
100,True
300,True
100,True
200,True
100,True
100,True
500,True
500,True
200,True
150,True
1100,False
50,True
150,True
350,True
100,True
450,True
100,True
200,True
1050,False
0,False
750,False
150,True
100,True
1100,False
150,True
100,True
250,True
600,True
550,True
600,True
200,True
300,True
450,True
1000,False
500,True
50,True
1100,False
300,True
50,True
150,True
500,True
50,True
50,True
400,True
200,True
1250,True
1000,False
150,True
1050,False
250,True
450,True
1050,False
250,True
550,True
0,False
1050,False
150,True
700,True
600,True
500,True
50,True
300,True
50,True
200,True
150,True
150,True
50,True
450,True
400,True
1150,True
50,True
350,True
50,True
50,True
100,True
350,True
200,True
400,True
250,True
250,True
50,True
100,True
250,True
250,True
200,True
500,True
100,True
400,True
600,True
150,True
200,True
100,True
600,True
700,True
150,True
150,True
50,True
100,True
1100,False
150,True
450,True
150,True
150,True
400,True
500,True
150,True
550,True
200,True
400,True
100,True
200,True
100,True
2300,False
500,True
500,True
500,True
100,True
150,True
300,True
2650,False
150,True
150,True
1050,False
250,True
250,True
250,True
100,True
200,True
100,True
200,True
200,True
200,True
150,True
600,True
500,True
200,True
150,True
150,True
350,True
250,True
1150,False
150,True
200,True
500,True
600,True
200,True
200,True
200,True
150,True
600,True
300,True
100,True
500,True
150,True
200,True
100,True
100,True
200,True
100,True
500,True
200,True
150,True
500,True
200,True
0,False
200,True
600,True
150,True
150,True
300,True
100,True
500,True
600,True
200,True
100,True
250,True
300,True
100,True
600,True
500,True
150,True
1550,False
750,False
200,True
50,True
250,True
250,True
250,True
500,True
1700,False
350,True
600,True
300,True
1050,False
150,True
150,True
300,True
500,True
150,True
600,True
200,True
500,True
400,True
650,True
150,True
100,True
750,False
50,True
150,True
200,True
100,True
50,True
250,True
650,True
250,True
100,True
200,True
200,True
200,True
1300,False
200,True
100,True
150,True
200,True
200,True
50,True
500,True
150,True
50,True
300,True
6650,False
250,True
200,True
100,True
250,True
250,True
500,True
150,True
1000,False
500,True
100,True
100,True
500,True
50,True
100,True
50,True
150,True
700,True
50,True
1100,False
700,True
650,True
550,True
100,True
200,True
100,True
200,True
200,True
2000,False
100,True
200,True
600,True
150,True
500,True
150,True
600,True
200,True
200,True
200,True
300,True
250,True
100,True
50,True
200,True
1350,False
150,True
1100,False
150,True
250,True
1200,False
1050,False
100,True
100,True
200,True
100,True
100,True
200,True
500,True
700,True
1100,False
600,True
600,True
300,True
100,True
150,True
250,True
500,True
200,True
150,True
450,True
700,True
150,True
500,True
100,True
200,True
3900,False
350,True
1100,False
100,True
1050,False
650,True
450,True
1050,False
100,True
250,True
250,True
50,True
100,True
50,True
300,True
400,True
100,True
0,False
250,True
100,True
1000,False
500,True
700,True
400,True
150,True
100,True
350,True
600,True
750,False
200,True
200,True
450,True
200,True
100,True
250,True
150,True
0,False
500,True
1100,False
0,False
100,True
650,True
500,True
650,True
100,True
50,True
1050,False
500,True
500,True
500,True
150,True
200,True
150,True
150,True
900,False
50,True
300,True
200,True
0,False
750,False
750,False
300,True
2050,False
100,True
100,True
1050,False
400,True
1300,False
100,True
500,True
150,True
500,True
200,True
1150,False
1100,False
100,True
1050,False
150,True
700,True
0,False
150,True
400,True
200,True
0,False
650,True
50,True
50,True
100,True
500,True
200,True
200,True
200,True
700,True
200,True
1050,False
950,False
200,True
1100,False
200,True
100,True
250,True
500,True
150,True
300,True
100,True
250,True
1000,False
1100,True
1600,False
200,True
200,True
100,True
1800,True
1150,False
700,True
150,True
200,True
200,True
100,True
100,True
450,True
100,True
100,True
200,True
150,True
500,True
200,True
150,True
500,True
100,True
1100,False
100,True
250,True
150,True
250,True
450,True
50,True
500,True
150,True
700,True
100,True
150,True
750,False
350,True
450,True
50,True
700,True
350,True
600,True
700,True
150,True
100,True
750,False
200,True
0,False
600,True
150,True
100,True
250,True
100,True
150,True
200,True
300,True
750,False
200,True
1050,False
150,True
650,True
200,True
400,True
350,True
350,True
200,True
150,True
0,False
500,True
200,True
150,True
200,True
100,True
700,True
100,True
350,True
50,True
250,True
150,True
50,True
200,True
150,True
300,True
150,True
200,True
700,True
700,True
250,True
1050,False
100,True
500,True
50,True
150,True
250,True
100,True
100,True
100,True
150,True
150,True
500,True
50,True
250,True
600,True
0,False
200,True
200,True
700,True
100,True
600,True
50,True
400,True
150,True
200,True
200,True
150,True
500,True
0,False
100,True
1050,False
250,True
150,True
200,True
100,True
100,True
50,True
100,True
450,True
200,True
1150,False
150,True
2450,False
250,True
450,True
600,True
250,True
1100,False
500,True
300,True
500,True
1550,True
200,True
1150,False
200,True
400,True
400,True
200,True
500,True
150,True
50,True
500,True
50,True
1100,False
200,True
0,False
200,True
200,True
150,True
200,True
150,True
400,True
250,True
150,True
250,True
700,True
1900,True
300,True
50,True
250,True
400,True
300,True
100,True
100,True
200,True
100,True
500,True
100,True
1100,False
150,True
50,True
200,True
100,True
150,True
100,True
50,True
50,True
250,True
250,True
500,True
600,True
2550,False
100,True
50,True
100,True
500,True
250,True
300,True
300,True
200,True
300,True
200,True
100,True
100,True
200,True
150,True
1000,False
750,False
300,True
150,True
600,True
50,True
900,False
200,True
50,True
1300,True
100,True
500,True
100,True
250,True
200,True
200,True
300,True
550,True
150,True
100,True
150,True
250,True
500,True
150,True
250,True
300,True
150,True
600,True
200,True
150,True
100,True
100,True
1250,False
500,True
300,True
200,True
150,True
400,True
450,True
150,True
150,True
200,True
150,True
100,True
450,True
100,True
300,True
100,True
650,True
100,True
400,True
250,True
500,True
200,True
50,True
100,True
400,True
400,True
500,True
3150,False
100,True
250,True
50,True
1900,False
400,True
50,True
500,True
50,True
500,True
400,True
1150,True
250,True
500,True
550,True
100,True
200,True
0,False
250,True
150,True
1050,False
100,True
100,True
50,True
250,True
600,True
200,True
200,True
200,True
50,True
1100,False
2500,False
600,True
1500,False
100,True
50,True
1000,False
500,True
50,True
200,True
500,True
200,True
50,True
200,True
150,True
50,True
350,True
150,True
250,True
200,True
50,True
50,True
50,True
300,True
200,True
300,True
50,True
100,True
100,True
500,True
600,True
100,True
1350,False
700,True
100,True
400,True
600,True
500,True
350,True
250,True
1150,False
500,True
0,False
400,True
150,True
50,True
500,True
200,True
500,True
600,True
250,True
400,True
200,True
150,True
250,True
1100,False
200,True
250,True
300,True
200,True
100,True
300,True
200,True
700,True
100,True
400,True
150,True
0,False
550,True
200,True
200,True
200,True
100,True
200,True
150,True
500,True
250,True
100,True
200,True
300,True
500,True
200,True
100,True
350,True
200,True
0,False
500,True
50,True
100,True
600,True
150,True
500,True
0,False
150,True
1000,False
250,True
700,True
650,True
1250,False
900,False
50,True
150,True
550,True
150,True
1050,False
600,True
600,True
550,True
50,True
50,True
300,True
100,True
100,True
500,True
650,True
100,True
150,True
500,True
100,True
200,True
0,False
150,True
150,True
400,True
900,False
150,True
400,True
250,True
50,True
200,True
500,True
100,True
150,True
250,True
1150,False
250,True
600,True
500,True
250,True
1100,False
600,True
50,True
50,True
150,True
500,True
50,True
600,True
100,True
100,True
250,True
250,True
450,True
200,True
500,True
150,True
550,True
150,True
150,True
500,True
400,True
150,True
250,True
500,True
400,True
100,True
100,True
500,True
200,True
700,True
250,True
500,True
450,True
350,True
150,True
500,True
100,True
100,True
150,True
50,True
450,True
50,True
200,True
500,True
